scientific_name|lat|lng|occurrence_date
Acacia acradenia|-22.29856|135.16791|1974-10-01
Acacia acradenia|-22.29859|130.91795|1954-07-01
Acacia acradenia|-22.29859|130.91795|1955-02-01
Acacia acradenia|-22.51527|132.75126|1975-05-01
Acacia acradenia|-22.54855|135.85123|1987-08-01
Acacia acradenia|-22.71525|132.3846|1975-05-01
Acacia acradenia|-22.74857|133.38459|1955-03-01
Acacia acradenia|-22.74858|132.16794|1968-06-01
Acacia acradenia|-22.79857|133.45126|1969-01-01
Acacia acradenia|-22.81524|133.58459|1955-11-01
Acacia acradenia|-22.81526|131.83461|1972-01-01
Acacia acradenia|-22.81526|131.83461|1988-04-01
Acacia acradenia|-22.93191|131.81794|1986-02-01
Acacia acradenia|-23.53944|134.32584|1997-04-01
Acacia acradenia|-24.1429|132.85268|--01
Acacia acradenia|-24.14616|132.84061|2009-06-01
Acacia acradenia|-24.16525|132.8846|1995-06-01
Acacia acradenia|-24.71528|129.01799|1972-04-01
Acacia acradenia|-24.8756|129.0489|2001-09-01
Acacia acradenia|-25.03194|129.40132|1973-08-01
Acacia acradenia|-25.03194|129.40132|1987-08-01
Acacia acradenia|-21.74166667|121.01638889|--01
Acacia acradenia|-16.85|126.05|--01
Acacia acradenia|-16.85|126.05|--01
